Collar,Sample ID,Geol_From,Geol_To,Thickness,Chk,Comments,Lab,Dispatch_ID,Lab_Certificate,Dispatch_Date,Drill_Sample_Type,Sample_Mass,Sampler,Samp_Date,AuCheck_ppm_Au-AA23,AuCheck_ppm_Au-AA24,AuCheck_ppm_Au-GRA22,RecvdWt_kg_WEI-21
JES-25-118,676638,118.95,120.475,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.215,Yuvitza.Davila,27/04/2025,,,,10.32
JES-25-118,676639,120.475,122,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.99,Yuvitza.Davila,27/04/2025,,,,11.04
JES-25-118,676640,122,123.525,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,12.355,Yuvitza.Davila,27/04/2025,,,,12.42
JES-25-118,676641,123.525,125.05,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.16,Yuvitza.Davila,27/04/2025,,,,11.2
JES-25-118,676642,125.05,126.575,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.3,Yuvitza.Davila,27/04/2025,,,,11.34
JES-25-118,676643,126.575,128.1,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,13.715,Yuvitza.Davila,27/04/2025,,,,13.78
JES-25-118,676644,128.1,129.625,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,9.75,Yuvitza.Davila,27/04/2025,,,,9.78
JES-25-118,676645,129.625,131.15,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.795,Yuvitza.Davila,27/04/2025,,,,11.84
JES-25-118,676646,131.15,132.675,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.62,Yuvitza.Davila,27/04/2025,,,,10.66
JES-25-118,676648,132.675,134.2,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.945,Yuvitza.Davila,27/04/2025,,,,12
JES-25-118,676649,134.2,135.725,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.39,Yuvitza.Davila,27/04/2025,,,,10.42
JES-25-118,676650,135.725,137.25,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.65,Yuvitza.Davila,27/04/2025,,,,11.7
JES-25-118,676651,137.25,138.775,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.84,Yuvitza.Davila,27/04/2025,,,,10.94
JES-25-118,676652,138.775,140.3,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.62,Yuvitza.Davila,27/04/2025,,,,10.66
JES-25-118,676653,140.3,141.825,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,13.185,Yuvitza.Davila,27/04/2025,,,,13.24
JES-25-118,676654,141.825,143.35,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,10.37,Yuvitza.Davila,27/04/2025,,,,10.42
JES-25-118,676655,143.35,144.875,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,12.68,Yuvitza.Davila,27/04/2025,,,,12.72
JES-25-118,676656,144.875,146.4,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.175,Yuvitza.Davila,27/04/2025,,,,11.22
JES-25-118,676657,146.4,147.925,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.795,Yuvitza.Davila,27/04/2025,,,,11.84
JES-25-118,676658,147.925,149.45,1.52,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,11.36,Yuvitza.Davila,27/04/2025,,,,11.4
JES-25-118,676659,149.45,150.975,1.53,1,,ALS,PIL-092,HE25123309 - Finalized,27/04/2025,Chips_QuarterSplit,13.01,Yuvitza.Davila,27/04/2025,,,,13.06
